,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
1133,Gaya,75,94,24.8,26.0,3.1
1134,Dragotesti,0,59,44.8,19.15,3.36
1135,Saint-Denis,0,51,48.94,15.99,2.6
1136,Izumiotsu,75,78,34.51,23.55,1.5
1137,Talen,92,97,23.57,22.55,4.76
1138,Altos del Rosario,8,62,8.79,33.1,1.31
1139,Shiraoi,20,93,42.56,12.0,2.1
1140,Rioblanco,0,30,3.53,27.45,1.76
1141,Chocen,90,87,50.0,16.0,2.6
1142,Lalosu,0,53,44.55,23.0,3.6
1143,Galatas,0,78,38.36,25.07,0.56
1144,Freudenstadt,0,48,48.46,17.33,2.1
1145,Schitu,0,53,44.35,23.0,3.6
1146,Cicevac,0,73,43.72,22.0,1.0
1147,Malveira,0,57,38.93,25.81,4.6
1148,Virovitica,20,99,45.83,16.55,0.76
1149,Ostrowiec Swietokrzyski,0,77,50.93,19.65,4.21
1150,Meliti,36,64,40.83,20.2,0.76
1151,Culasi,92,100,11.43,23.2,1.86
1152,Regina,75,28,50.45,23.0,7.7
1153,Masunga,0,34,-20.62,13.95,4.46
1154,Decatur,75,58,35.51,28.33,4.6
1155,Saint Boswells,36,100,55.57,16.02,2.6
1156,Voskehask,8,39,40.76,14.87,5.1
1157,Cardenas,40,41,27.62,35.0,1.5
1158,San Andres,92,100,13.32,24.45,2.76
1159,Grosuplje,75,100,45.96,17.09,1.0
1160,Mereni,0,41,46.96,25.0,4.1
1161,Craidorolt,20,82,47.62,21.64,3.6
1162,Stoenesti,0,53,45.25,19.8,2.86
1163,Salto,90,93,-31.39,12.0,6.2
1164,Ramat Yishay,40,74,32.7,28.0,2.6
1165,Bulit,68,87,7.12,22.4,1.11
1166,Grude,40,73,43.37,21.0,2.1
1167,Sadovoye,20,41,47.78,19.55,3.86
1168,Contagem,20,32,-19.91,27.64,5.1
1169,San Nicolas de los Garza,40,38,25.75,31.46,6.2
1170,Tandahimba,0,93,-10.76,17.85,1.76
1171,Koosa,80,82,58.53,16.0,2.1
1172,Neon Karlovasion,0,78,37.79,26.77,2.6
1173,Hastings,92,94,-39.64,12.3,7.36
1174,Lockhart,0,100,-35.22,3.0,2.1
1175,Kushikino,68,100,31.72,23.3,2.46
1176,Durdevo,0,57,45.32,25.55,2.6
1177,Ibarra,75,59,0.35,16.0,5.1
1178,Buchlovice,20,88,49.09,18.48,4.1
1179,Banilad,90,78,10.35,26.0,2.1
1180,Kornwestheim,0,63,48.86,17.0,1.5
1181,Torello,40,93,44.45,15.0,2.1
1182,Fribourg,90,82,46.8,14.21,0.5
1183,Mashiko,90,100,36.46,21.0,3.6
1184,Bacnar,76,99,15.89,21.65,1.26
1185,Rasshevatskaya,48,31,45.57,24.7,6.81
1186,Wohlen,75,82,47.35,13.14,1.5
1187,Trenggalek,20,97,-8.05,18.9,1.31
1188,Nawa,80,69,27.02,26.5,5.16
1189,Chinna Salem,56,82,11.64,23.4,1.16
1190,Chapultepec,75,46,19.2,23.08,2.6
1191,Curug,0,57,45.47,24.0,2.6
1192,Malaga,0,87,-31.86,6.33,2.1
1193,Ngemplak,80,94,-7.64,23.55,3.01
1194,Komaki,75,88,35.31,24.0,4.6
1195,Reshetnikovo,20,86,56.45,13.2,1.51
1196,Pivijay,20,75,10.46,32.0,8.2
1197,Cerchezu,0,73,43.82,22.0,3.1
1198,Murmansk,40,81,68.97,9.0,3.0
1199,Sotnikovo,0,81,51.88,10.0,1.0
1200,Pont-Rouge,1,77,46.76,21.51,3.21
1201,Novoseleznevo,56,79,55.68,6.35,3.61
1202,Stochov,90,93,50.15,14.52,4.1
1203,Kamifukuoka,90,91,35.87,20.79,2.1
1204,Napasar,12,59,27.97,29.3,2.96
1205,Mamit,92,87,23.92,24.45,0.96
1206,Marquetalia,8,71,5.3,25.65,0.86
1207,Delitzsch,0,55,51.53,15.95,2.6
1208,Curtici,36,60,46.34,21.81,3.6
1209,Alblasserdam,0,82,51.87,13.0,1.0
1210,Basarabeasca,0,41,46.33,25.0,4.1
1211,Windsor,1,79,42.3,27.19,4.6
1212,Aksarayskiy,0,49,46.79,22.0,6.0
1213,Curridabat,75,88,9.91,23.02,1.0
1214,Amacuzac,75,61,18.58,25.0,1.5
1215,Jaromer,90,87,50.36,16.0,2.6
1216,Chandler,75,25,33.31,37.64,3.6
1217,Parichhatgarh,32,96,28.98,24.2,1.36
1218,Kambarka,88,69,56.27,15.7,5.01
1219,Mount Juliet,1,58,36.2,30.38,4.1
1220,Beausoleil,75,82,43.75,19.06,4.6
1221,Hamoir,0,62,50.43,12.62,2.6
1222,Khilchipur,92,97,24.05,22.85,5.41
1223,Igunga,0,58,-4.28,20.65,5.26
1224,Cruzeiro do Sul,75,88,-7.63,26.0,1.5
1225,Bergkamen,0,71,51.61,14.0,3.16
1226,Ulverstone,0,77,-41.16,0.55,2.41
1227,Holtsville,1,52,35.31,30.53,4.6
1228,Peachland,90,39,49.77,18.91,3.1
1229,Westport,40,88,53.8,17.0,2.1
1230,Werota,0,89,11.92,13.0,1.41
1231,Aloleng,12,100,16.13,25.2,2.41
1232,Riverdale,40,48,33.57,31.94,2.1
1233,Dunedin,80,89,-45.87,2.8,1.56
1234,General Salgado,0,25,-20.65,32.05,2.46
1235,Erbach,90,93,48.33,13.37,1.76
1236,Panikian,76,100,13.29,22.85,1.46
1237,Viby,80,87,55.55,15.54,0.5
1238,Fastiv,0,77,50.08,20.48,3.0
1239,Shamkhal,36,73,43.06,21.0,4.0
1240,Zelzate,0,81,51.2,14.52,1.0
1241,Cururupu,0,73,-1.82,27.8,4.11
1242,Lososina,12,100,49.0,12.8,1.21
1243,Bolong,56,100,-2.8,17.75,0.81
1244,Sarbogard,64,97,46.89,18.05,3.81
1245,Chutove,44,35,49.72,20.55,2.41
1246,Ayia Varvara,0,69,35.0,27.32,1.5
1247,Heisdorf,1,49,50.13,12.86,3.6
1248,Apizaco,75,49,19.42,22.0,1.5
1249,Unirea,5,68,46.4,19.29,1.5
1250,Finneytown,90,84,39.2,26.05,2.6
1251,Houffalize,0,87,50.13,12.58,0.5
1252,Senftenberg,90,93,51.52,14.81,2.6
1253,Tartu,76,82,58.37,16.0,2.1
1254,Socorro,76,100,13.06,22.85,1.46
1255,Novi Troyany,24,35,45.94,25.55,4.76
1256,Pazmand,75,88,47.29,21.0,4.6
1257,Girey,48,31,45.4,24.7,6.81
1258,Monetnyy,0,100,57.05,2.0,1.0
1259,Kintore,24,93,57.24,15.0,3.1
1260,Koerich,0,48,49.67,14.96,4.6
1261,Bullerup,68,87,55.43,14.0,1.0
1262,Kahama,48,41,-3.83,21.7,3.31
1263,Oktyabrskiy,0,72,55.61,16.75,2.0
1264,Barkly West,48,22,-28.54,21.0,3.6
1265,Huesca,0,60,42.14,23.0,2.1
1266,West Pensacola,90,87,30.43,27.55,4.6
1267,Crystal Beach,75,54,42.87,29.21,4.6
1268,Igboho,48,97,8.84,21.65,1.46
1269,Vista Hermosa,12,86,17.8,21.9,1.86
1270,Linares,0,71,-35.85,12.55,1.56
1271,Ulyanovka,0,82,59.64,18.0,2.0
1272,Guardiagrele,0,78,42.2,24.0,3.6
1273,Topsham,40,88,50.69,17.42,3.1
1274,Harnosand,0,93,62.63,10.52,1.5
1275,Basirhat,40,94,22.67,27.0,3.1
1276,San Gabriel,1,50,34.1,26.05,3.1
1277,Gramsh,36,89,40.87,14.95,0.66
1278,Tkibuli,0,88,42.35,22.0,2.1
1279,Borba,0,20,38.81,35.0,3.1
1280,Guijalo,92,100,13.74,25.35,2.31
1281,Yara,56,97,20.27,26.15,1.31
1282,Roccapiemonte,75,100,40.76,20.74,2.6
1283,Wanning,75,100,48.64,14.0,2.6
1284,Baia de Aries,5,68,46.38,19.98,1.5
1285,Ode,80,97,7.79,20.7,1.31
1286,Nyzhni Petrivtsi,0,63,48.04,19.0,4.1
1287,Kettering,0,63,52.4,19.0,1.5
1288,Gyanpur,48,97,25.33,25.15,2.41
1289,Santana de Parnaiba,20,77,-23.44,27.93,6.7
1290,Salimbalan,12,100,8.27,19.25,1.41
1291,Tugulym,0,76,57.06,9.0,3.0
1292,Taquarana,36,85,-9.65,20.55,3.76
1293,Portsmouth,0,76,50.8,15.73,0.5
1294,Acri,0,47,39.49,19.01,2.6
1295,Tuku,75,83,23.68,26.0,1.5
1296,Milisauti,0,63,47.78,19.0,4.1
1297,Tula,80,54,54.19,19.95,5.56
1298,Moria,64,95,9.97,21.4,1.51
1299,Melfi,75,82,41.0,16.0,3.6
1300,Nanakuli,1,57,21.39,28.0,5.7
1301,Zavyalovo,90,100,54.51,7.0,3.0
1302,Lumbia,12,100,8.4,19.25,1.41
1303,Csaszar,75,100,47.5,17.0,11.8
1304,Bat Khela,76,90,34.62,17.65,0.86
1305,Mabay,40,66,20.35,30.0,5.7
1306,Torhout,0,72,51.06,15.01,2.6
1307,Moramanga,64,100,-18.95,10.9,1.66
1308,Sanawad,92,94,22.17,23.45,4.51
1309,Raymore,1,61,38.8,32.29,7.7
1310,Ife,92,99,7.48,22.3,1.11
1311,San Pascual,76,100,13.78,23.45,1.66
1312,Puntian,0,96,7.61,18.2,1.16
1313,Beek,0,81,51.83,13.01,0.5
1314,Waseca,40,73,44.08,26.51,2.1
1315,Junagadh,88,97,21.52,24.4,5.16
1316,Miajadas,8,37,39.15,27.6,3.46
1317,Balogo,92,100,12.98,26.15,2.41
1318,Port Arthur,90,79,29.9,28.4,4.1
1319,Merriam,1,52,39.02,32.5,5.7
1320,Morbach,90,63,49.52,15.44,1.5
1321,Kinghorn,40,93,56.07,16.0,1.5
1322,Latnaya,0,59,51.66,18.0,1.41
1323,Olaya Herrera,12,100,8.23,24.65,0.26
1324,Kanlagay,32,100,5.88,27.3,4.11
1325,Aguas Verdes,90,33,-3.48,32.0,3.1
1326,Fegyvernek,90,44,47.25,24.76,4.1
1327,Ipubi,0,35,-7.65,27.45,3.76
1328,Maoming,92,100,21.67,23.5,3.46
1329,San Fernando,0,51,-34.58,17.0,5.1
1330,Mabitac,75,100,14.43,26.0,2.6
1331,Chene-Bougeries,0,67,46.2,15.63,4.1
1332,Rochegda,12,89,62.67,13.15,1.21
1333,Tabing,75,93,47.93,13.0,3.1
1334,Melville,20,31,50.93,24.0,8.2
1335,Knin,0,65,44.04,22.42,3.1
1336,Lysychovo,0,92,48.48,13.65,0.91
1337,Saint-Maurice,0,48,48.82,16.28,2.6
1338,Lauderhill,75,72,26.14,30.29,7.7
1339,Radcliffe,20,77,53.56,19.26,1.5
1340,Lata,32,97,30.78,14.2,0.81
1341,Arnoldstein,75,100,46.55,16.57,1.0
1342,Duns,36,77,55.78,16.99,2.1
1343,Morena,92,97,26.49,23.05,4.01
1344,Castlemaine,0,95,52.17,14.2,1.46
1345,Lingolsheim,0,48,48.56,17.44,2.1
1346,Maywood,75,65,41.88,28.1,9.3
1347,Obuasi,88,79,6.21,25.05,3.41
1348,Georgetown,20,94,6.8,26.0,3.1
1349,Casimiro Castillo,75,74,19.6,30.0,5.1
1350,Asha,44,78,54.99,7.75,1.56
1351,San Antonio del Norte,40,40,13.88,30.0,5.1
1352,Torzhok,20,83,57.04,14.9,1.51
1353,Sande,0,67,51.76,14.64,0.5
1354,Sapernyy,0,82,59.78,18.0,2.0
1355,Slavonski Brod,75,93,45.17,19.0,2.1
1356,Albeni,0,59,45.03,19.15,3.36
1357,Cascavel,75,88,-24.96,17.0,10.3
1358,Anaimalai,40,94,10.58,24.0,4.1
1359,Kulykivka,48,62,51.37,19.45,3.76
1360,Santo Rosario,90,88,15.11,25.35,1.0
1361,Rende,40,83,22.97,25.15,1.0
1362,Thiers,90,48,45.86,16.81,1.5
1363,Cognac,0,43,45.69,19.91,4.1
1364,Cofradia,75,100,14.85,25.33,2.6
1365,Scheia,75,75,46.84,8.0,6.7
1366,Hueyapan,75,55,19.88,32.0,5.1
1367,San Miguel,75,62,-34.54,13.75,6.2
1368,Marca,20,64,47.21,20.98,2.6
1369,Asola,40,93,45.22,16.69,3.6
1370,Ivanino,8,32,51.65,21.3,4.31
1371,Ipu,0,43,-4.32,28.15,1.31
1372,Crieff,40,93,56.37,15.66,1.5
1373,Ploufragan,0,77,48.49,17.35,0.5
1374,Hidalgo,1,29,26.1,37.7,5.1
1375,Izola,75,77,45.54,20.3,3.1
1376,Taragual,48,75,14.75,25.65,1.16
1377,Petrove,0,25,48.34,24.0,3.0
1378,Macapsing,92,100,15.68,22.4,0.81
1379,Aartselaar,0,59,51.13,14.33,2.1
1380,Geertruidenberg,0,76,51.7,12.83,0.5
1381,Garza Garcia,40,38,25.67,31.56,6.2
1382,Useldange,0,48,49.77,14.99,4.6
1383,Findochty,0,82,57.7,15.33,2.1
1384,Huddersfield,75,68,53.65,19.4,2.1
1385,Rajo Khanani,8,81,24.98,25.45,4.91
1386,Novi Travnik,0,82,44.17,18.0,1.5
1387,Ternuvate,0,31,47.83,24.0,3.0
1388,Ugra,56,69,54.78,15.7,3.01
1389,Acatic,75,53,20.78,25.0,1.46
1390,Jati,80,83,24.35,25.6,4.46
1391,Deneysville,12,47,-26.89,17.3,4.46
1392,Recodo,76,100,13.03,22.85,1.46
1393,Pinhao,68,92,-25.7,18.35,0.51
1394,Samalkha,24,96,29.24,23.95,1.41
1395,Angleton,40,65,29.17,32.67,3.6
1396,Oshawa,1,69,43.92,26.58,3.6
1397,Tha Mai,48,92,12.62,26.25,3.66
1398,Nagothana,75,83,18.54,27.0,3.6
1399,Glendale Heights,20,65,41.91,28.09,8.7
1400,Shubarkuduk,0,44,49.15,10.05,4.01
1401,Ibipora,75,26,-23.27,34.0,3.6
1402,Lesce,75,100,46.36,16.0,1.0
1403,Kodinsk,80,75,58.6,12.9,1.81
1404,Alamos,0,41,-36.9,12.05,3.31
1405,Ziparion,0,88,36.88,24.56,3.6
1406,Rugeley,75,68,52.76,19.74,2.1
1407,Kabompo,0,55,-13.6,16.65,3.41
1408,Las Varas,75,83,21.18,26.71,3.1
1409,Catina,24,85,-1.25,28.8,3.56
1410,Hialeah Gardens,75,72,25.87,30.36,7.7
1411,Sapucaia,20,53,-21.99,23.65,1.46
1412,Nara,75,78,34.68,23.6,1.5
1413,Vinci,0,82,43.79,15.67,2.1
1414,Abulug,8,100,18.45,25.55,1.81
1415,Salcioara,0,50,44.72,24.0,1.5
1416,Ploiesti,0,50,44.95,24.0,1.5
1417,Aguas de Lindoia,20,55,-22.48,24.7,1.21
1418,Bolshoye Nagatkino,75,56,54.52,23.0,4.0
1419,San Carlos,75,55,9.66,32.0,0.91
1420,Arvin,1,31,35.21,28.88,3.6
1421,Cuxhaven,20,87,53.87,14.0,2.6
1422,Kasukabe,75,83,35.98,21.07,4.1
1423,Szabadszallas,75,88,46.88,22.01,4.6
1424,San Pedro de Uraba,75,70,8.28,31.0,3.1
1425,Shorewood,90,87,43.09,24.21,4.1
1426,Saint George,0,64,39.45,21.0,3.1
1427,Dixon,1,65,41.84,28.36,3.6
1428,Sao Jose dos Campos,0,22,-23.18,30.74,1.0
1429,Tigtabon,20,100,6.9,26.2,2.41
1430,Kibaha,0,83,-6.79,22.3,3.81
1431,Okakarara,76,26,-20.59,20.3,2.61
1432,Iksal,40,74,32.68,28.0,2.6
1433,Plean,40,93,56.07,15.49,1.5
1434,Kamp-Lintfort,0,71,51.5,13.63,1.5
1435,Fos-sur-Mer,0,43,43.44,22.19,9.3
1436,El Zapote,48,76,15.65,21.45,0.41
1437,Vlasikha,0,63,55.68,16.73,1.0
1438,Zacualpan,75,83,21.25,26.8,3.1
1439,Kontagora,36,98,10.4,21.3,1.61
1440,David,40,78,8.43,28.0,4.6
1441,San Carlos,75,55,9.66,32.0,0.91
1442,Mexticacan,75,40,21.27,23.0,6.2
1443,Metallostroy,0,82,59.81,18.0,2.0
1444,Formiga,24,39,-20.46,25.9,1.66
1445,Volga,1,48,44.32,27.04,3.6
1446,Alfeld,90,96,49.43,14.29,1.5
1447,Nicolas Ruiz,40,52,16.4,31.0,2.6
1448,Guanare,0,78,9.04,30.65,2.21
1449,Laventure,20,68,-20.15,22.0,4.1
1450,Mullovka,75,56,54.22,23.0,4.0
1451,Nyazepetrovsk,0,82,56.06,3.3,1.06
1452,Tchollire,76,98,8.4,21.15,1.41
1453,Orzu,0,59,44.77,19.15,3.36
1454,Pencaitland,40,93,55.91,16.0,1.5
1455,Canton,40,57,40.8,27.85,1.5
1456,Darwen,75,77,53.7,19.26,2.6
1457,Arouca,0,64,40.93,24.06,1.0
1458,Masatepe,40,55,11.91,31.57,3.1
1459,Bundibugyo,44,94,0.71,16.05,0.76
1460,Pokhara,76,73,28.21,15.8,1.36
1461,Can Tho,68,89,10.04,25.8,3.21
1462,Alcabideche,0,61,38.73,25.49,2.6
1463,Kennebunk,90,73,43.38,21.32,2.1
1464,Heiloo,0,76,52.6,15.36,1.5
1465,Bushenyi,20,91,-0.54,16.05,1.26
1466,Novoselitskoye,64,59,44.75,18.0,3.0
1467,Khashuri,0,55,42.0,15.0,2.86
1468,Malatap,92,100,14.19,24.6,1.91
1469,Lyman,64,49,48.98,20.2,1.61
1470,Istmina,75,83,5.16,28.0,2.6
1471,Sarai Mir,88,97,26.02,24.7,1.66
1472,Orechov,20,88,49.11,17.96,4.1
1473,Rizomata,0,38,40.35,24.0,3.1
1474,Hilvarenbeek,0,76,51.49,13.38,3.1
1475,Monitos,75,79,8.25,30.0,4.46
1476,Jesus Carranza,40,33,31.49,30.8,7.2
1477,Bozhou,80,94,33.86,22.95,3.31
1478,Bujumbura,20,94,-3.36,15.8,1.11
1479,Sieut,0,72,46.98,18.0,2.6
1480,Tlacote el Bajo,75,50,20.66,24.0,2.6
1481,Chlumec,90,93,50.7,13.0,2.6
1482,Ayolas,92,100,-27.39,16.95,3.71
1483,Puerres,75,58,0.89,18.16,4.6
1484,Bruchsal,0,51,49.12,17.0,2.6
1485,Vesele,0,64,47.02,21.15,1.86
1486,Dombasle-sur-Meurthe,0,66,48.62,14.02,3.6
1487,Barletta,0,64,41.32,23.0,0.5
1488,Stratford,75,69,43.37,28.52,5.7
1489,Mestia,0,89,43.04,6.25,0.46
1490,Zdolbuniv,0,61,50.52,18.6,3.21
1491,Deyskoye,92,88,43.48,18.0,1.0
1492,Casa Grande,75,25,32.88,37.55,3.6
1493,Sainte-Claire,75,73,46.6,21.47,1.0
1494,Sebina,0,29,-20.83,17.0,5.11
1495,Freital,90,93,51.02,13.0,2.6
1496,Presidente Franco,90,100,-25.57,17.0,2.1
1497,Lianzhou,88,98,24.79,21.4,1.11
1498,Samana,75,55,0.12,32.0,1.5
1499,Dudinka,76,96,69.41,5.7,4.66
1500,Marmande,0,76,44.5,16.54,3.71
1501,Manavgat,0,83,36.79,27.0,0.76
1502,Alhaurin el Grande,0,74,36.64,26.0,1.0
1503,Wurselen,0,58,50.82,13.6,2.6
1504,Wildomar,1,43,33.59,26.59,3.1
1505,Badia Polesine,75,93,45.09,17.02,3.6
1506,Simnicu de Sus,0,53,44.38,23.0,3.6
1507,Tirnavos,0,64,39.74,19.15,0.86
1508,Sonderborg,68,87,54.91,13.48,1.0
1509,Great Malvern,90,61,52.11,19.53,4.1
1510,Paullo,40,93,45.42,17.5,1.0
1511,Bacolod,88,97,10.68,22.8,3.56
1512,Juxtlahuaca,68,91,17.43,20.85,1.06
1513,Iwade,75,78,34.26,23.51,1.5
1514,Lenguazaque,68,43,5.31,18.9,0.56
1515,Victoria,75,88,5.28,24.88,3.1
1516,Araruna,0,44,-6.53,26.75,4.66
1517,Helden,75,81,51.32,13.5,1.5
1518,Taleigao,92,100,15.47,22.8,1.61
1519,Pteleos,0,64,39.05,23.82,3.1
1520,Mancheral,68,96,18.87,22.8,3.86
1521,Creil,0,48,49.26,16.15,3.1
1522,Zlynka,0,88,52.43,18.0,3.0
1523,Sveio,56,71,59.54,14.0,4.6
1524,Rodez,0,48,44.35,15.88,2.6
1525,Tambongon,75,100,7.26,25.0,1.0
1526,Babino,8,87,53.16,14.35,2.51
1527,Kamogata,92,94,34.53,20.05,1.31
1528,Ayer Keroh,75,88,2.26,25.0,1.5
1529,Dobeln,90,93,51.12,14.01,2.6
1530,El Olivar,0,26,40.61,27.0,2.26
1531,Zacatepec,64,94,20.06,17.0,0.81
1532,Josanicka Banja,0,83,43.39,21.0,1.5
1533,Rjukan,48,86,59.88,5.65,1.11
1534,Olari,75,100,60.17,15.0,1.5
1535,Ixtlan,12,63,20.18,24.7,0.36
1536,Chik Ballapur,40,100,13.43,21.0,2.6
1537,Famy,75,100,14.44,26.0,2.6
1538,Marinette,75,79,45.1,23.81,5.1
1539,Oyem,92,99,1.6,21.05,0.96
1540,Reinsvoll,12,72,60.68,11.15,2.11
1541,Caditaan,92,100,12.81,25.5,3.66
1542,Kamyshin,0,41,50.08,20.7,5.11
1543,Khaniotis,0,80,40.0,26.4,2.86
1544,Igoumenitsa,0,78,39.5,24.4,1.06
1545,Tecpatan,40,52,17.13,31.0,2.6
1546,Novo Cruzeiro,68,52,-17.47,23.7,3.86
1547,Stadtbergen,92,100,48.37,11.17,2.1
1548,Radford,40,71,37.13,24.16,3.1
1549,Nikolskoye,0,82,59.7,18.0,2.0
1550,Aland,92,97,17.57,21.7,4.31
1551,Pribinic,75,93,44.61,19.0,2.1
1552,Ladysmith,44,50,-28.55,12.4,0.86
1553,Boulogne-Billancourt,0,48,48.84,16.28,2.6
1554,Hyvinkaa,75,100,60.63,15.0,1.5
1555,Mezofalva,75,88,46.93,21.0,4.6
1556,Mandih,12,100,8.21,22.9,2.11
1557,Miramar,75,83,10.09,22.98,2.6
1558,Laurentides,32,78,46.43,23.1,3.31
1559,Candelaria,40,45,3.41,31.0,8.2
1560,Dmitriyevka,20,100,43.08,18.7,1.26
1561,Medan,40,88,3.59,25.0,2.6
1562,Narasingapuram,56,82,11.61,23.4,1.16
1563,Vladesti,0,55,45.12,19.35,2.71
1564,Kobayashi,88,100,32.03,21.8,0.96
1565,Padre Paraiso,48,68,-17.07,22.45,3.91
1566,Rayon,0,66,49.17,15.78,3.1
1567,Ibague,75,48,4.44,28.9,4.6
1568,Lancaster,90,88,40.04,23.95,3.6
1569,Ivanovka,48,87,42.89,2.0,0.81
1570,Duekoue,92,99,6.74,20.95,1.91
1571,Sagone,0,64,42.12,20.71,1.5
1572,Sibuco,8,98,7.29,27.65,3.81
1573,Keuruu,90,93,62.26,15.0,1.0
1574,San Juan de Flores,40,40,14.27,30.0,5.1
1575,Mocsa,75,100,47.67,17.0,11.8
1576,Tamluk,40,94,22.29,27.0,3.1
1577,Newington,90,56,41.7,24.21,1.5
1578,South Hill,40,58,47.12,19.43,1.5
1579,Rivera,92,99,-30.9,11.9,9.06
1580,Santa Maria,90,100,-29.69,16.0,4.1
1581,Manoleasa,0,63,47.99,19.0,4.1
1582,El Tambo,75,43,-2.51,21.0,7.2
1583,Lindome,0,87,57.58,13.0,1.5
1584,Meghraj,92,97,23.5,24.15,3.31
1585,Baliwagan,88,100,10.4,21.9,2.06
1586,Ilabaya,0,59,-17.42,19.45,1.51
1587,Moita,0,69,38.65,25.51,3.1
1588,Salur,48,93,18.52,22.65,1.36
1589,Flin Flon,90,82,54.77,14.0,4.1
1590,Monteroni di Lecce,0,88,40.32,25.03,1.0
1591,Ranikhet,0,89,29.65,21.45,1.06
1592,Concepcion del Uruguay,92,97,-32.48,12.0,6.71
1593,Periyialion,0,36,37.95,26.0,2.1
1594,Siemianowice Slaskie,20,72,50.33,19.44,4.6
1595,Piritiba,0,63,-11.73,22.05,4.21
1596,Montebelluna,40,88,45.78,18.74,3.1
1597,Boyaca,0,25,38.62,29.0,5.7
1598,Abriaqui,75,33,6.63,30.0,5.1
1599,Nagymanyok,32,96,46.28,17.65,1.86
1600,Aflao,20,88,6.12,26.0,5.1
1601,Andalucia,40,48,4.17,29.0,1.5
1602,Volkhovskiy,92,94,58.58,16.65,1.06
1603,Sawakin,0,53,19.1,35.0,2.6
1604,Florencia,0,73,1.62,24.4,0.96
1605,Zhangye,20,83,38.94,12.05,1.96
1606,Jatai,64,98,28.97,22.95,2.46
1607,Stanford,0,97,-34.44,5.55,0.76
1608,Eichenzell,0,67,50.5,12.15,2.51
1609,Deskati,0,73,39.93,16.75,1.36
1610,Ribnica,75,100,45.74,17.34,1.0
1611,Tracy,1,38,37.74,25.48,3.1
1612,Scarsdale,40,57,40.97,24.23,2.6
1613,Shijak,0,88,41.34,22.0,0.5
1614,Nefteyugansk,0,100,61.09,3.0,1.0
1615,Riccione,40,93,44.0,17.47,2.6
1616,Aba,75,94,5.11,24.0,1.0
1617,Mailag,0,96,7.97,18.2,1.16
1618,Salo,36,93,60.38,16.0,1.5
1619,Sangueya,92,98,10.7,22.15,1.36
1620,Vicencia,75,94,-7.66,22.0,4.6
1621,Barcelos,0,54,41.53,23.83,0.81
1622,Balucuc,90,88,14.96,25.33,1.0
1623,Mejorada del Campo,0,26,40.4,28.85,1.36
1624,Canals,0,65,38.96,27.0,2.6
1625,Votorantim,0,19,-23.55,32.0,2.1
1626,Biao,75,100,7.16,25.0,1.0
1627,Alubaren,40,40,13.8,30.0,5.1
1628,Grand Rapids,40,90,42.96,23.45,5.91
1629,Garwa,32,94,27.63,25.9,4.56
1630,Anatoli,0,74,35.05,26.0,5.1
1631,Pacific Grove,40,72,36.62,20.08,4.6
1632,Lundin Links,0,93,56.21,16.0,4.1
1633,Sibaguan,92,100,11.07,22.2,2.56
1634,Voskevan,0,49,41.12,20.0,1.0
1635,Almeria,20,74,36.84,27.0,6.7
1636,Mvuma,0,31,-19.28,13.55,4.41
1637,Casalnuovo di Napoli,75,100,40.9,22.37,2.6
1638,Verkhniy Lomov,32,46,53.47,23.1,3.46
1639,Cernatesti,68,48,45.27,24.9,3.56
1640,Sorata,76,78,-15.77,15.75,1.06
1641,Chum Phae,48,94,16.54,21.3,1.16
1642,Loiza,20,67,18.43,29.6,7.2
1643,Berloz,0,62,50.7,14.25,2.6
1644,San Mateo,20,61,37.54,21.78,7.2
1645,Yogyakarta,20,95,-7.8,19.7,1.16
1646,Worcester,75,68,52.19,19.52,2.1
1647,Huaibei,24,82,33.96,21.8,2.86
1648,Pryyutivka,0,70,48.72,19.4,1.46
1649,Perchtoldsdorf,75,100,48.12,16.5,2.1
1650,Novomikhaylovskiy,12,93,44.26,21.3,0.76
1651,Zdanice,20,88,49.07,17.9,4.1
1652,Palmeiras de Goias,36,27,-16.8,30.8,1.31
1653,Marysville,1,62,42.91,29.32,5.7
1654,Stanovoye,32,46,52.76,20.25,1.66
1655,Sesto San Giovanni,40,93,45.54,17.53,1.0
1656,Oupeye,0,58,50.71,14.01,2.6
1657,Pribyslav,90,87,49.58,16.34,2.1
1658,Druzhba,0,77,49.36,16.15,1.86
1659,Kolomna,0,72,55.09,16.0,2.0
1660,Sousa,75,88,35.69,21.39,4.1
1661,Xanthi,0,83,41.14,25.0,0.76
1662,Carnot,24,93,4.94,21.15,3.71
1663,Tagkawayan,88,100,13.97,23.4,2.41
1664,Druzhba,0,77,49.36,16.15,1.86
1665,Bugojno,68,73,44.05,15.05,1.86
1666,Copainala,40,52,17.08,31.0,2.6
1667,Berkley,75,54,42.5,26.43,5.7
1668,Wurzen,0,55,51.37,15.99,2.6
1669,Hulyaypole,24,38,47.67,21.3,3.46
1670,Oberstdorf,90,93,47.41,11.17,1.0
1671,Chepareria,24,92,1.32,12.0,0.86
1672,Solbjerg,0,93,56.81,13.0,2.41
1673,Korfez,0,88,40.78,23.71,1.46
1674,Leesburg,75,69,39.12,28.33,4.1
1675,Falavarjan,0,15,32.56,23.35,4.1
1676,Sarnia,1,62,42.99,29.03,5.7
1677,San Juan,75,100,14.6,26.0,2.6
1678,Worb,90,87,46.93,12.57,1.5
